"id","votes"
"1Lq3ghX6yzJ7MsWXDkgIGQ",0.7740915963
"zulCqAo_XY9wAefJ58H9Fw",0.7265446194
"ptm1X6ReMEYg1Y203KXkxQ",0.756321514
"JCCe3m0LK7dGGxO4ntoGLg",0.6780370974
"CeOpuUly_s75QSuHKtfxng",0.7342289793
"f_npHQr9DblCH634th98eg",0.9128903472
"vbxsk-vbWpOlpx_hzVANzQ",0.924637599
"GGMxcqghneND0JUzgZo85A",0.7829572132
"sGQe6moDXutDOSSK8h_1WQ",0.8132143804
"SqN9ixz36WOnVemJ7YyzWg",0.9068675168
"wSUIU6De7q4z-ofz_2L4gA",0.8365516776
"FlNn8JKKAC59B6NL97-SSg",0.7884997711
"LX6L_WKNQPmvY9UVDGmWCQ",0.5274742152
"0Yv3LLiAE0vNkET_i5zMgw",3.5412910138
"Wxf_QtNh3tG6VKVg6vkNYA",1.9928924921
"-F87KP39UTIthblo0zPPHA",2.087986446
"Rj89qPo8leEW9fVNAtb3Ow",0.8663039152
"wQ2ibGmY3uW13Cxt7B0AVA",1.8419053812
"_01X19lpwdl2r7GzBcCSpA",1.9797435871
"cykSQuOxQ7Tm0hRvplHWDA",0.6620851399
"ZTb_jCK-Zbakttd-VoyUFA",0.5410564714
"a0o2nIHKB_q1WLsRKsCBMg",-0.2166674161
"RCEpA6SdpClNns63-VPFMQ",-0.1422251795
"CLR3NbnskwmVd2x4Zn4v8A",-0.0091896985
"eyDJW1m4XK1vqweRcznBew",1.2966280701
"-42cCcq9_4tJLV3ZfHnHaA",1.3139178799
"88n3EVZwhRYXkoJuelCfQA",0.8466127429
"xRWtSmWF9nnT8HHzoe2ACg",0.7798548662
"W86pCKcclp5c4g-9UI3oOw",0.9885739682
"Kv2ynuWsD_B41BbpWbIl5A",1.0860692846
"FMadPMGVn5nX1XOtJa7Jlw",0.8344064976
"yx2cWLUwerGEL_MJJtsNcQ",0.8401697675
"37256hOSwA0ZeeY_v_-K6Q",0.8776310221
"Nx_ex15K7JlrGQ2taJvB8A",0.6999301992
"Ijf3nKbh0Ob20G9ixAJ_MQ",1.342054524
"k0Y-ETFcLH8mvVmNx4iRhA",1.1134448168
"kEzbOq36XgPv4tx10THhQw",0.3588906063
"4f5LLGvMzjmXPlJx_Bvkuw",1.4011922876
"UsXbqhPEF619mC8sYmCjsA",0.4163437162
"lqIhjppJtkjG4TC4XjgHJw",1.0190856965
"vu-ITWFoN0g0bL2ZuAJI-Q",0.6199792538
"beynuU-lRZtY99SP7s-zpA",0.7169391695
"xCYL9nAJ6Z4PtBbNTN0O_w",0.4311563567
"w1marIKYBSG1kJPfZFdh0w",0.7904208611
"SjWQ3dIQeYvxukF2t6BIqw",0.9042454423
"xnL2tU4ozCeTm0sDLcvNRg",0.7384484665
"GczmuyZxSpN9oEXbl3E6IA",0.8714839474
"tnr3Rymy2_5ZSfGXel4AVA",3.3355271587
"DYjVRFHvuRRUjGN5FGmqoQ",3.4719245471
"udXh9zE5Vg9xJ3RflapI3Q",0.165680467
"T1XvvY1AyGGGe_2dzhLrgw",0.1575158346
"KV_4fHDTERKDx-pYiFSNTA",0.6938860898
"jGwnlwuogwfJuH5Vh3hdXw",0.8542971029
"Dj6K1i902X5A1v6FHrP-7Q",1.5748367938
"u0TemrC0hcmr7UVwF6TjYA",1.2833113898
"N5DBaZPINdNabw6fUFpXSA",0.4599391227
"hIMJFxEMbjj1feaeeBi9sA",0.7639516116
"XbYkL-UKbfFSefCkUIuMlA",0.8681888728
"Fs9a1rRyqmqzf3xYVbIobA",0.7649664189
"k7UsJ6Yk7iw6KvcpAzPboQ",0.334742997
"d_LiUlPzBatB5LJv_XbiQg",0.4072641436
"w2DP4oM9GIH5EFu7WhNToA",0.9369039719
"MDhoCwcRZkQoX6KFQY2bBw",-0.3285709072
"gB4aM3Q8Cm6wumiubFLPNQ",1.6020813765
"fECOZjTLV3p44bWrMxGQiw",1.2995097051
"Bl0IDudk9THhgjTJRD5KNA",1.4844146154
"FThLkhyn2GTHTppDQxPYww",1.4459928158
"6q3lCdmrcxSd8BBgIPlpjA",1.0113462085
"320FvbH91FtigNZOSFCVIw",0.9935761262
"3QDUON5x79j17A5MOe58QQ",0.9940563987
"39uZe3R2HHJJgNbEof0ymA",0.928259067
"XzLaOR65p89WKXehVjnR4Q",0.9724441364
"XCsALFaCPApw_FGj7whjVw",0.7078139921
"PvpUOOG_Qx6XMoOjTIrFWA",0.8274464079
"jAyqvCXY7WOAUep8wt8_bg",0.7318721816
"n0VhFIDJ1z4NEpRceu2OoQ",0.8374875656
"mVgvXzV4NgZekgKtI-qVVA",0.7773505386
"cT4dfEVExCn2jl697eyjrA",0.8586195553
"XVtGSiE1IgungStp51072Q",0.7356697968
"RAes7uYf1ciuuTmIx7_FxA",1.8869620633
"PeRnT-8yUl7vRJboQNiLKQ",0.9138508921
"q7a1im5SuXT_mL_rGR0-LQ",0.9378645169
"ESqd0kCOyKQYgBAxvfTZ_A",1.0329584707
"Dsq4b5pWC_F7iWY5zt1ohg",-0.0673307211
"6pHMzZYVkvDU5dV0D4tIHA",0.0498557675
"lV7A6r0koafVgcqvTPJt_A",0.0580203999
"9N0pNeUvWzkJeq4DX7IOXg",-0.1600233125
"HAbgUCQC5HGBjrJniIMOGQ",-0.1845172097
"_GIzYGNlaMLjucToAQ8icA",1.4618569007
"RMInE3ffU4rQIzlwbRZ8Uw",0.8005065835
"QPPER0DPfrTTQCoj1vMd1g",0.8240399357
"SzYY5ST8JDA_MpqTDm5rxQ",0.8931991749
"Eo-fQsfq5ZGLZrCdO08RYA",0.1417829466
"3dKcM690oTULHquGS9FcSg",0.8961936295
"q3uNdyRE_07VpuTEw1n1pQ",-0.2968729226
"cO6--3vrYs72mfzwJYTJKA",0.8562181928
"mi4af3szRDak-rGVEMiyHw",0.8264412982
"rBYe9NNJVIhZJB-qevKS3w",0.9976390182
"T2H1WEQjkCjnyeRTDvh9xw",-0.2795831128
"wCv4JHFTk_OY35GRMIk4Zw",-0.2944715601
"zhoXcL0F9Dau-w2VQYR8Qw",-0.2474048557
"eoIg1vJa9cFTnOT5n5hERA",-0.3112810974
"5sXe5EV0hswaVSDU6UORMg",-0.2181082336
"SN7VTlhpr2oi9nGmKHWIig",-0.2421218583
"7jrEettSFjmVwWJQRmqHVg",1.6726814331
"aER_1lEwaEzQPQhWOBWYeA",0.6818792774
"SW3CEJUhl8Rin85A6RNfyQ",0.4966040708
"HW2ZVimXh1k-K7DzjpRZgQ",1.1557548886
"Z_GuKkOUM4vpRy-q82jnGA",0.6001869319
"D6buhTj4Nle3bjvX6ONlMA",-0.2325164084
"ruTPOptWMGwUb3X_eHobwA",0.312495467
"x50eVVapwVrL8jieOn7Ypg",1.2447628489
"aLLRqFCyADIodW3gwZbJLQ",0.2441144043
"tyIqzAuvFxMRzhv1IfUEIA",0.7856181362
"cVZpK0aZkehhzaPeUa4mCA",0.2977006761
"fqslB5_O78_CAuSHlE_-2Q",0.3735837302
"4JSc8W-i81bPH7UCPG6aHg",0.3779061826
"dkQCsRqEJ90GRG1GxI_rYw",0.302503401
"jhoDJXekUu-s8-t_murpYA",0.3514911954
"SdG4gOWqmyKdq-Mb6m5c0Q",0.3731034577
"q5eMw0XsQXu2a3aFHcONCg",0.3985578999
"WbPHfwuoRKsAopRa865Jeg",0.6544554752
"SWGegiJcZJLOF4gvjTqtLw",0.7913814061
"cZEWoAYkxiby2a1u9sVGRQ",1.8056862778
"2y9HqF2rzwTVo25tiwc03A",0.0793475224
"a4CWYIP0wHCD7IIaODAQrg",0.2119027308
"oX6G30VFK55L1jCz8Zg1JQ",0.0817488849
"XvCjsnVlXgcmMOHlB8c_Zg",0.6475542753
"PQnAG55JoqsD9XL0a-Un6Q",0.7688697194
"yiSNGkeM5aKXXijTbgKQXg",0.9076684703
"ej6FK6mUq360t3W2A-V5ZA",0.6620851399
"uyM5LDvETveAP7uuE1QY3Q",2.0039769757
"ZEEsfNxfIhpSyNrlmiTznQ",0.8120331234
"LBvFj3gdjKJzoVR9sBggWQ",0.800026311
"-ZmodfQfum4qEt9-9SYceA",0.8413297455
"1cCdnYWyD-1Wpd7upqgbuw",0.7625650564
"2qnD-AtXqrNV8jis2QPd1w",0.9882931288
"lDX_Mr3K_ycAAQGgtGN2bQ",1.0142278435
"SC7mYx3Mh8RSwy7isHXudA",0.7438344292
"pAgQVgHVIuOfX0UMtWwpqw",0.718379987
"1rqlHYXV57dj7LWzemk1og",0.2209397457
"ANMNxm6VpiHG-oADDVZifA",0.2113342958
"e9rtzn5VVDRv9ykW6IQ5-w",0.2708880851
"fmN8ys1rjQ04kTwta2RHBw",0.2300649231
"ONMmt2Gsw1tQ6Zk8DOwehg",0.2026893909
"erwLExzTqMSeGkSFa9G8UQ",1.1611842145
"TX4Yj6vJY4tPWAu46BCK-w",1.1352494998
"ogAC16LE2RZUpfZx2NFLxA",1.1021177099
"OrImQMU8t2drAoBIB3DL7w",0.7721705063
"jjmLtREnjpzlXhm1EPs1ZQ",0.9921353087
"gMGrxVsskvoyQ2Jv4j4GIg",0.881672635
"U956a4KhFtkm9bmbA_tFQw",1.4199154217
"Yc6xvoaLq0zp3DAFlItn1Q",1.7815606099
"K0Z_OV0d4cgEyStkBgRyeA",0.0509818505
"OmOxWk03QDud8XRyzOpq8g",0.88071209
"OdLESDnP9UGwoToR4kt_Cg",0.5318030847
"uDqewZRuoY0T-F-GffdAWQ",0.6417854859
"Mys1TLWjWt8YH5h2zHcwCw",0.7188602595
"WS0fczYvX5F3haSUwKyGBw",0.7428738842
"Jjq46zUdQzSSmhWtxNVyCg",0.7707296888
"DMLcGAlMlItWOHXjSUZWxQ",0.7596834215
"d0FffgHB4rf-cvJeHXoWqA",0.8173161208
"xpVX0pN4awk23DDPIJzNOg",0.8374875656
"itiYX2LG5gYgJ7zaTwueCg",1.2005735712
"0JkC7O5FcIL5gHPaGGUjyA",0.9791679514
"RwbkNpUZKk3RvaQH1K7uMw",2.2188183721
"qcwU5S49Z7GsTIvS-N49Xw",0.2877074873
"Ra9j4hvHAHjRVho1A21hZg",1.0829068101
"uM5zm0ICnwxusCidpOwTOQ",0.7851378637
"J3bkOy6cfgIb-z4P6IDN4Q",1.0829068101
"Xg99DyMw5RYSB0esYH8f4g",0.9839706763
"gszhLmEvw6L-0oQxTK41RQ",0.9148114371
"NYrQqR9X9X1LAk22ZEuKXw",0.8648630977
"x9XZ4q0IiGqwKp1bWSmPTA",0.6727541
"EIlK4sqOX_0XZZg8WAPdEQ",0.589436371
"UxXJ4pfWmJBsks4HjWGbOQ",-0.0059828883
"q-xRXgYHJgOn0uvkI9oMPg",0.7068534471
"dbUpJ6yfpwKMfZXAWalHjA",0.6948466347
"Q_FJ4qUcCN_QRyPDiVQl3w",0.7822562287
"yXdRFRPYqYmLJafsbIl01w",0.6693921925
"2niyFhdYocsFKa89ks6WeQ",0.7870589536
"c9UD2-0O-O5giBT5i25WEg",0.7755324138
"UD9zgBBetBGhbDaJgxHSIg",0.7015704497
"qCOK3SHePXGZ4AmTgHvwZw",0.7063731746
"zW4505xkFEgGpYyPJH1NUw",0.7236629844
"PmAkd8-SWDQuDmZg-_TNpA",0.7222221669
"y0ZqwjZmmiKn4BLw2wCs4A",0.7111758995
"v36rj5g8i09OgLpTzqi_xg",0.7351895243
"09SSeYDIc_Onn5UDf74kJw",0.7707296888
"Q_vXpZ3da2dLLNccTMku_g",0.6967677247
"tRV1FcG8lh78isRftMPmYw",0.6943663622
"2R5ledvk-ZYpE1go4TIXSg",0.7299065268
"Sqx7n5woxjYRYtU7NMwO7A",0.8182766658
"fLZ6orhxBSt4UpyQN30Thw",0.7039718121
"DAe0R5_VOPYUJHfC31p7pA",0.8177963933
"FpMIIiewhiXFXP4bE0BnDA",0.6775568249
"2Qv7_SQ76vcSu5oxftWs4Q",0.6770765525
"qzyDJvHN5gSE8rEVUmVw6g",0.822496153
"HTgPuoq5ioPLKflUpvHFJg",1.1471099837
"NHK1pg-kqsp5J4V6OC96fQ",0.2737810959
"FooOgufIj3oQ-x5OwLnJsA",0.3232491628
"gegtcJjpd7lKQmbuelQt5A",0.4154614817
"ul4eGkS-VhIGDpiN_d7UKA",0.3813621346
"SDdUz1RxvlP8KW09QnNW3w",0.34390088
"BggyPB__FheceDBhJwiAKg",-0.2273407347
"quMVcYBoDG25NIb37e_uow",-0.239347547
"il_CBM7Tohnsu9kRwt-IgA",-0.2167747398
"dY4yg55ZPxmZYThwr8gpGA",-0.2326237321
"lz-s2i_mEUKxgsvTOJguDg",-0.2340645496
"Vztsqkrw6FLODSTtq4meeg",-0.240308092
"C5Xt1Xz-V8CF8xBGYZ200g",-0.1889189351
"WFCtReqrKrwtPuQB6dgnNQ",0.7976249485
"mqgO9vNGHr1UQJ6pYXRUwQ",0.7073337196
"VoUgyL7B2TjJmnzXUZGzaA",0.7683283264
"yn_6p_BVpAKTYlZSrmitsA",0.9200944346
"IAasvTM6Xezbngxz2xqyJA",0.8663039152
"qxFelsvfkR2g6Of5lExSVA",0.6833200949
"AC8482372XLbPPUTfSHbQw",0.7515187891
"6VD5KicEDqSy9mggew-k5w",0.3363327666
"nqK62T9pikNe1FbsTbEQYA",0.4011695533
"tSFMXkt24_TmyiWYc1Ny2A",0.7001296322
"juMF2cD2yLe8wvp_NLYd7g",1.1871259414
"OTt0k_3AHg0-GaWs2D4gEA",1.3259246923
"HQ2lXws-RDp6MMg9sbvbog",1.1597504092
"euTNfPUVZ_ja6JO2gO60ng",0.2284477805
"hQhOyMJn2lY6YkHQc9eR6g",0.9210549796
"0kEahVWlk6pJ4h6QD1VW2g",0.2577931054
"03PAipDv6e2n8ngth8S69Q",-0.1042168196
"vPFmEOdtW4xm8OW3A3pI3Q",-0.1325528968
"nSX8qCzH5Bh-wRtjsHLmWA",-0.0773215599
"QyQciLc1MEereO0CsoBVFg",-0.1455202541
"jOsykVg1QlgKFCWKeg5DSw",-0.0970127322
"8nu5hvObBahBjyRr7KwABg",-0.1527243415
"klwplXLT1WPB0U3sM8v4og",-0.1239603589
"nBcvTdrP1Y0eodxsXCBMew",-0.1215589964
"ZtE1AXwV6DD6vOm7-mxJfQ",-0.0562419372
"kC_3fpxtrRfZ0ugKd3uerQ",-0.1873563282
"M--65r07ZRUHXuKmZ4kgGw",-0.0403929449
"F6imtUkgEs4hIpKOUK90dA",-0.1647835209
"NrELIRMSCO-R6n1Weay_3Q",-0.0855385594
"urMU_bil0MSVUGF01FEUkg",-0.1009072792
"v7yAAKeJA2wyqhgl8VEsCQ",-0.1844746932
"JTvDXcSSTVhXF1bZ3e7NbQ",-0.1138746365
"PKdRQ3PZ9EH_pdt37K3gpw",-0.0351099475
"5-PuAOxmQE8KOaWiryjqmw",-0.1787114233
"cTAhFEkzUMSs0kg1qH_QyQ",0.8893569949
"vjEsc5kLe3pEvIGmcz_bmw",1.6532214596
"eIqDLWfIYGlZXL-htwngOQ",1.369860688
"vQzZ2ERP673QGe7TtMl_-A",1.9884516606
